numParticipante,tiempo,longitud,latitud,bateriaBicicleta,consumo,emisiones,cargaDeObjetos,_name
1,0:04:00,-100.343387,25.692284,73.2,2.429,0.566,Paquete A,Carlos M.
2,0:00:00,-100.309914,25.680251,84.0,0.117,0.0273,Sin carga,Ana L.
2,0:00:10,-100.309452,25.679789,83.7,0.234,0.0545,Sin carga,Ana L.
2,0:00:20,-100.3097,25.679597,83.6,0.351,0.0818,Paquete A,Ana L.
2,0:00:30,-100.309249,25.680142,83.5,0.468,0.109,En ruta,Ana L.
2,0:00:40,-100.30924,25.680456,83.5,0.585,0.1363,Sin carga,Ana L.
2,0:00:50,-100.309073,25.680214,83.2,0.702,0.1636,Paquete B,Ana L.
2,0:01:00,-100.309479,25.680063,82.9,0.819,0.1908,En ruta,Ana L.
2,0:01:10,-100.30936,25.680565,82.7,0.936,0.2181,Paquete A,Ana L.
2,0:01:20,-100.308906,25.68108,82.3,1.053,0.2453,Entregado,Ana L.
2,0:01:30,-100.309217,25.680767,82.1,1.17,0.2726,Paquete A,Ana L.
2,0:01:40,-100.309234,25.68027,82.1,1.287,0.2999,En ruta,Ana L.
2,0:01:50,-100.309679,25.680589,81.9,1.404,0.3271,En ruta,Ana L.
2,0:02:00,-100.309646,25.680187,81.6,1.521,0.3544,Paquete B,Ana L.
2,0:02:10,-100.30934,25.680702,81.4,1.639,0.3819,Sin carga,Ana L.
2,0:02:20,-100.308746,25.680476,81.1,1.756,0.4091,Paquete C,Ana L.
2,0:02:30,-100.308804,25.680955,81.0,1.873,0.4364,Paquete A,Ana L.
2,0:02:40,-100.308698,25.680761,80.9,1.99,0.4637,Paquete B,Ana L.
2,0:02:50,-100.308449,25.68017,80.9,2.107,0.4909,Paquete A,Ana L.
2,0:03:00,-100.308017,25.680656,80.9,2.224,0.5182,Paquete B,Ana L.
2,0:03:10,-100.308035,25.68039,80.6,2.341,0.5455,Sin carga,Ana L.
2,0:03:20,-100.307949,25.680913,80.5,2.458,0.5727,Paquete C,Ana L.
2,0:03:30,-100.308321,25.681282,80.4,2.575,0.6,Paquete C,Ana L.
2,0:03:40,-100.308427,25.681107,80.1,2.692,0.6272,Paquete A,Ana L.
2,0:03:50,-100.307846,25.681315,80.0,2.809,0.6545,Paquete C,Ana L.
2,0:04:00,-100.307486,25.681589,80.0,2.926,0.6818,Paquete B,Ana L.
3,0:00:00,-100.318734,25.667968,83.0,0.093,0.0217,En ruta,Roberto S.
3,0:00:10,-100.318551,25.667485,82.8,0.186,0.0433,Paquete A,Roberto S.
3,0:00:20,-100.31804,25.668048,82.4,0.279,0.065,Paquete B,Roberto S.
3,0:00:30,-100.318062,25.667936,82.1,0.371,0.0864,Paquete A,Roberto S.
3,0:00:40,-100.318659,25.667533,81.9,0.464,0.1081,Paquete C,Roberto S.
3,0:00:50,-100.318423,25.667276,81.6,0.557,0.1298,En ruta,Roberto S.
3,0:01:00,-100.318439,25.66747,81.5,0.65,0.1515,Paquete B,Roberto S.
3,0:01:10,-100.318344,25.668032,81.3,0.743,0.1731,Sin carga,Roberto S.
3,0:01:20,-100.318884,25.667809,81.1,0.836,0.1948,En ruta,Roberto S.
3,0:01:30,-100.318331,25.667397,81.1,0.928,0.2162,Paquete B,Roberto S.
3,0:01:40,-100.31885,25.66688,80.8,1.021,0.2379,Paquete C,Roberto S.
3,0:01:50,-100.318381,25.666424,80.7,1.114,0.2596,En ruta,Roberto S.
3,0:02:00,-100.318883,25.665871,80.4,1.207,0.2812,En ruta,Roberto S.
3,0:02:10,-100.318361,25.665899,80.3,1.3,0.3029,Sin carga,Roberto S.
3,0:02:20,-100.318643,25.665676,80.3,1.393,0.3246,Sin carga,Roberto S.
3,0:02:30,-100.318863,25.665436,80.0,1.486,0.3462,Paquete A,Roberto S.
3,0:02:40,-100.318718,25.664847,79.7,1.578,0.3677,Paquete A,Roberto S.
3,0:02:50,-100.319062,25.664335,79.6,1.671,0.3893,Entregado,Roberto S.
3,0:03:00,-100.318607,25.664792,79.5,1.764,0.411,Paquete B,Roberto S.
3,0:03:10,-100.318555,25.664718,79.4,1.857,0.4327,Sin carga,Roberto S.
3,0:03:20,-100.318354,25.664752,79.1,1.95,0.4544,Sin carga,Roberto S.
3,0:03:30,-100.3179,25.664277,79.0,2.043,0.476,Paquete A,Roberto S.
3,0:03:40,-100.318313,25.664567,78.9,2.135,0.4975,Paquete B,Roberto S.
3,0:03:50,-100.318669,25.664829,78.7,2.228,0.5191,Entregado,Roberto S.
3,0:04:00,-100.318968,25.664835,78.3,2.321,0.5408,Paquete A,Roberto S.
4,0:00:00,-100.321128,25.661938,77.6,0.083,0.0193,Paquete B,Sofía R.
4,0:00:10,-100.321066,25.662228,77.4,0.166,0.0387,Paquete A,Sofía R.
4,0:00:20,-100.320532,25.661762,77.2,0.249,0.058,Paquete B,Sofía R.
4,0:00:30,-100.320131,25.661817,76.9,0.332,0.0774,Paquete B,Sofía R.
4,0:00:40,-100.320681,25.661732,76.8,0.415,0.0967,Paquete A,Sofía R.
4,0:00:50,-100.321029,25.662211,76.7,0.499,0.1163,Paquete A,Sofía R.
4,0:01:00,-100.320957,25.662035,76.3,0.582,0.1356,En ruta,Sofía R.
4,0:01:10,-100.320446,25.662335,76.2,0.665,0.1549,Paquete B,Sofía R.
4,0:01:20,-100.320073,25.662906,75.9,0.748,0.1743,Paquete A,Sofía R.
4,0:01:30,-100.319564,25.662522,75.6,0.831,0.1936,Paquete C,Sofía R.
4,0:01:40,-100.319127,25.662884,75.2,0.914,0.213,Entregado,Sofía R.
4,0:01:50,-100.318885,25.662475,75.1,0.997,0.2323,Paquete A,Sofía R.
4,0:02:00,-100.319218,25.662906,74.8,1.08,0.2516,Paquete C,Sofía R.
4,0:02:10,-100.318834,25.662725,74.4,1.163,0.271,Paquete B,Sofía R.
4,0:02:20,-100.319202,25.662154,74.3,1.246,0.2903,Paquete A,Sofía R.
4,0:02:30,-100.319467,25.662714,74.0,1.329,0.3097,Paquete C,Sofía R.
4,0:02:40,-100.319054,25.662929,73.9,1.412,0.329,Paquete A,Sofía R.
4,0:02:50,-100.31849,25.662468,73.8,1.496,0.3486,Entregado,Sofía R.
4,0:03:00,-100.318374,25.661914,73.7,1.579,0.3679,Entregado,Sofía R.
4,0:03:10,-100.317793,25.661837,73.6,1.662,0.3872,En ruta,Sofía R.
4,0:03:20,-100.31834,25.661465,73.5,1.745,0.4066,En ruta,Sofía R.
4,0:03:30,-100.318294,25.661976,73.2,1.828,0.4259,Sin carga,Sofía R.
4,0:03:40,-100.318657,25.66226,73.0,1.911,0.4453,Sin carga,Sofía R.
4,0:03:50,-100.318509,25.662765,72.7,1.994,0.4646,Paquete A,Sofía R.
4,0:04:00,-100.318749,25.663029,72.6,2.077,0.4839,Paquete C,Sofía R.
5,0:00:00,-100.303739,25.676076,86.7,0.089,0.0207,Paquete B,Diego H.
5,0:00:10,-100.303978,25.676214,86.5,0.178,0.0415,Paquete A,Diego H.
5,0:00:20,-100.304326,25.675979,86.2,0.267,0.0622,En ruta,Diego H.
5,0:00:30,-100.304368,25.676164,86.0,0.356,0.0829,Paquete B,Diego H.
5,0:00:40,-100.304015,25.676178,85.6,0.445,0.1037,Sin carga,Diego H.
5,0:00:50,-100.304513,25.675781,85.4,0.533,0.1242,Sin carga,Diego H.
5,0:01:00,-100.305001,25.675925,85.0,0.622,0.1449,Paquete B,Diego H.
5,0:01:10,-100.305332,25.676132,85.0,0.711,0.1657,Paquete A,Diego H.
5,0:01:20,-100.304751,25.675587,84.7,0.8,0.1864,Paquete A,Diego H.
5,0:01:30,-100.304288,25.675534,84.5,0.889,0.2071,Sin carga,Diego H.
5,0:01:40,-100.304295,25.67577,84.4,0.978,0.2279,Sin carga,Diego H.
5,0:01:50,-100.303823,25.675995,84.1,1.067,0.2486,Paquete A,Diego H.
5,0:02:00,-100.304161,25.676329,83.7,1.156,0.2693,Sin carga,Diego H.
5,0:02:10,-100.3047,25.67635,83.6,1.245,0.2901,Paquete A,Diego H.
5,0:02:20,-100.304339,25.676298,83.4,1.334,0.3108,En ruta,Diego H.
5,0:02:30,-100.303799,25.676413,83.0,1.423,0.3316,En ruta,Diego H.
5,0:02:40,-100.303328,25.676791,82.8,1.511,0.3521,En ruta,Diego H.
5,0:02:50,-100.303737,25.676726,82.5,1.6,0.3728,Paquete C,Diego H.
5,0:03:00,-100.304041,25.676437,82.2,1.689,0.3935,En ruta,Diego H.
5,0:03:10,-100.304353,25.676418,82.1,1.778,0.4143,Sin carga,Diego H.
5,0:03:20,-100.304627,25.676161,81.9,1.867,0.435,En ruta,Diego H.
5,0:03:30,-100.305046,25.675658,81.8,1.956,0.4557,Paquete B,Diego H.
5,0:03:40,-100.305569,25.675906,81.6,2.045,0.4765,En ruta,Diego H.
5,0:03:50,-100.306095,25.675865,81.3,2.134,0.4972,Paquete C,Diego H.
5,0:04:00,-100.305994,25.67635,81.0,2.223,0.518,En ruta,Diego H.
6,0:00:00,-100.345276,25.679291,80.7,0.101,0.0235,En ruta,Laura V.
6,0:00:10,-100.345221,25.679588,80.4,0.202,0.0471,Paquete B,Laura V.
6,0:00:20,-100.345493,25.679574,80.2,0.303,0.0706,Paquete C,Laura V.
6,0:00:30,-100.345278,25.679377,80.1,0.404,0.0941,Paquete B,Laura V.
6,0:00:40,-100.344775,25.679786,79.7,0.505,0.1177,En ruta,Laura V.
6,0:00:50,-100.344902,25.679218,79.5,0.605,0.141,Paquete A,Laura V.
6,0:01:00,-100.344988,25.678719,79.1,0.706,0.1645,Paquete B,Laura V.
6,0:01:10,-100.345133,25.678179,79.0,0.807,0.188,Entregado,Laura V.
6,0:01:20,-100.344677,25.677984,78.9,0.908,0.2116,Paquete C,Laura V.
6,0:01:30,-100.345179,25.677687,78.9,1.009,0.2351,En ruta,Laura V.
6,0:01:40,-100.344637,25.677149,78.8,1.11,0.2586,Paquete A,Laura V.
6,0:01:50,-100.344455,25.677487,78.5,1.211,0.2822,Paquete B,Laura V.
6,0:02:00,-100.34503,25.677126,78.4,1.312,0.3057,Paquete B,Laura V.
6,0:02:10,-100.345493,25.677094,78.1,1.413,0.3292,Paquete C,Laura V.
6,0:02:20,-100.345173,25.677334,78.0,1.514,0.3528,En ruta,Laura V.
6,0:02:30,-100.344911,25.67789,77.7,1.614,0.3761,Paquete B,Laura V.
6,0:02:40,-100.345381,25.678448,77.7,1.715,0.3996,Entregado,Laura V.
6,0:02:50,-100.344891,25.678539,77.5,1.816,0.4231,Sin carga,Laura V.
6,0:03:00,-100.344781,25.678177,77.2,1.917,0.4467,Paquete B,Laura V.
6,0:03:10,-100.344454,25.677699,76.9,2.018,0.4702,En ruta,Laura V.
6,0:03:20,-100.344098,25.678066,76.6,2.119,0.4937,Paquete A,Laura V.
6,0:03:30,-100.344184,25.677882,76.5,2.22,0.5173,En ruta,Laura V.
6,0:03:40,-100.344769,25.678059,76.3,2.321,0.5408,Paquete C,Laura V.
6,0:03:50,-100.344216,25.677586,76.1,2.422,0.5643,Paquete C,Laura V.
6,0:04:00,-100.344294,25.677835,75.8,2.523,0.5879,Sin carga,Laura V.
7,0:00:00,-100.297217,25.672763,86.8,0.134,0.0312,Entregado,Miguel A.
7,0:00:10,-100.29682,25.673185,86.7,0.268,0.0624,Paquete C,Miguel A.
7,0:00:20,-100.296863,25.672877,86.5,0.403,0.0939,Paquete C,Miguel A.
7,0:00:30,-100.296869,25.672681,86.4,0.537,0.1251,Paquete C,Miguel A.
7,0:00:40,-100.296512,25.672336,86.2,0.671,0.1563,En ruta,Miguel A.
7,0:00:50,-100.296781,25.672577,86.2,0.805,0.1876,Paquete B,Miguel A.
7,0:01:00,-100.296516,25.67208,86.0,0.94,0.219,Paquete B,Miguel A.
7,0:01:10,-100.296341,25.672309,85.8,1.074,0.2502,Paquete A,Miguel A.
7,0:01:20,-100.296675,25.67182,85.5,1.208,0.2815,Entregado,Miguel A.
7,0:01:30,-100.296833,25.672017,85.3,1.342,0.3127,Entregado,Miguel A.
7,0:01:40,-100.296538,25.671928,85.2,1.476,0.3439,Sin carga,Miguel A.
7,0:01:50,-100.29677,25.671872,85.1,1.611,0.3754,Sin carga,Miguel A.
7,0:02:00,-100.297226,25.671503,84.9,1.745,0.4066,Sin carga,Miguel A.
7,0:02:10,-100.297566,25.671125,84.7,1.879,0.4378,Sin carga,Miguel A.
7,0:02:20,-100.297254,25.671233,84.5,2.013,0.469,Paquete A,Miguel A.
7,0:02:30,-100.297499,25.671632,84.3,2.148,0.5005,Entregado,Miguel A.
7,0:02:40,-100.297458,25.671049,84.2,2.282,0.5317,Paquete A,Miguel A.
7,0:02:50,-100.297221,25.671113,84.1,2.416,0.5629,Paquete C,Miguel A.
7,0:03:00,-100.297806,25.670636,84.0,2.55,0.5941,Paquete C,Miguel A.
7,0:03:10,-100.298185,25.670565,84.0,2.684,0.6254,Paquete C,Miguel A.
7,0:03:20,-100.298706,25.670102,83.8,2.819,0.6568,En ruta,Miguel A.
7,0:03:30,-100.299242,25.670257,83.8,2.953,0.688,En ruta,Miguel A.
7,0:03:40,-100.29974,25.670796,83.7,3.087,0.7193,En ruta,Miguel A.
7,0:03:50,-100.299612,25.671113,83.3,3.221,0.7505,Paquete B,Miguel A.
7,0:04:00,-100.299756,25.671444,83.0,3.356,0.7819,Entregado,Miguel A.
8,0:00:00,-100.286146,25.707682,79.0,0.12,0.028,Paquete B,Karla T.
8,0:00:10,-100.286428,25.707833,78.9,0.24,0.0559,Paquete B,Karla T.
8,0:00:20,-100.286938,25.707441,78.9,0.359,0.0836,Paquete C,Karla T.
8,0:00:30,-100.286974,25.707669,78.9,0.479,0.1116,Entregado,Karla T.
8,0:00:40,-100.286731,25.707917,78.7,0.599,0.1396,Sin carga,Karla T.
8,0:00:50,-100.287013,25.707597,78.4,0.719,0.1675,En ruta,Karla T.
8,0:01:00,-100.286493,25.707791,78.2,0.839,0.1955,En ruta,Karla T.
8,0:01:10,-100.286914,25.70746,78.1,0.958,0.2232,Paquete B,Karla T.
8,0:01:20,-100.287315,25.706946,78.0,1.078,0.2512,Sin carga,Karla T.
8,0:01:30,-100.28681,25.707335,77.8,1.198,0.2791,Paquete C,Karla T.
8,0:01:40,-100.28657,25.707562,77.5,1.318,0.3071,En ruta,Karla T.
8,0:01:50,-100.286645,25.70761,77.2,1.438,0.3351,Paquete C,Karla T.
8,0:02:00,-100.28652,25.707891,77.2,1.557,0.3628,Paquete B,Karla T.
8,0:02:10,-100.286117,25.708445,77.0,1.677,0.3907,Paquete A,Karla T.
8,0:02:20,-100.28591,25.709045,76.9,1.797,0.4187,Paquete A,Karla T.
8,0:02:30,-100.2863,25.70936,76.7,1.917,0.4467,Paquete C,Karla T.
8,0:02:40,-100.286682,25.70986,76.4,2.037,0.4746,Sin carga,Karla T.
8,0:02:50,-100.286119,25.710237,76.2,2.156,0.5023,Paquete C,Karla T.
8,0:03:00,-100.285915,25.710037,75.9,2.276,0.5303,Entregado,Karla T.
8,0:03:10,-100.285921,25.709931,75.6,2.396,0.5583,Paquete C,Karla T.
8,0:03:20,-100.285861,25.710307,75.5,2.516,0.5862,Entregado,Karla T.
8,0:03:30,-100.286322,25.71001,75.1,2.636,0.6142,En ruta,Karla T.
8,0:03:40,-100.28692,25.7104,74.8,2.755,0.6419,Paquete C,Karla T.
8,0:03:50,-100.287295,25.710296,74.7,2.875,0.6699,Paquete C,Karla T.
8,0:04:00,-100.286983,25.710446,74.6,2.995,0.6978,En ruta,Karla T.
9,0:00:00,-100.32825,25.664007,97.8,0.129,0.0301,Paquete B,Javier O.
9,0:00:10,-100.328478,25.664258,97.8,0.258,0.0601,Paquete C,Javier O.
9,0:00:20,-100.327887,25.66377,97.4,0.387,0.0902,Paquete C,Javier O.
9,0:00:30,-100.32771,25.664307,97.3,0.516,0.1202,Sin carga,Javier O.
9,0:00:40,-100.327463,25.664057,97.2,0.644,0.1501,Paquete C,Javier O.
9,0:00:50,-100.327771,25.664633,96.9,0.773,0.1801,Paquete C,Javier O.
9,0:01:00,-100.327651,25.664262,96.6,0.902,0.2102,Paquete B,Javier O.
9,0:01:10,-100.32792,25.664699,96.3,1.031,0.2402,Paquete C,Javier O.
9,0:01:20,-100.327575,25.664507,96.2,1.16,0.2703,Paquete A,Javier O.
9,0:01:30,-100.327816,25.664246,96.0,1.289,0.3003,Sin carga,Javier O.
9,0:01:40,-100.328238,25.664233,95.8,1.418,0.3304,Entregado,Javier O.
9,0:01:50,-100.327923,25.664032,95.6,1.547,0.3605,Entregado,Javier O.
9,0:02:00,-100.327346,25.664476,95.5,1.675,0.3903,Paquete C,Javier O.
9,0:02:10,-100.327015,25.664156,95.5,1.804,0.4203,Sin carga,Javier O.
9,0:02:20,-100.326519,25.664124,95.3,1.933,0.4504,Sin carga,Javier O.
9,0:02:30,-100.326336,25.664475,95.3,2.062,0.4804,Paquete A,Javier O.
9,0:02:40,-100.325778,25.664026,95.2,2.191,0.5105,Paquete A,Javier O.
9,0:02:50,-100.32585,25.664475,94.9,2.32,0.5406,Paquete C,Javier O.
9,0:03:00,-100.326277,25.663894,94.6,2.449,0.5706,Paquete B,Javier O.
9,0:03:10,-100.325939,25.663383,94.5,2.578,0.6007,En ruta,Javier O.
9,0:03:20,-100.325759,25.663615,94.2,2.706,0.6305,Sin carga,Javier O.
9,0:03:30,-100.325903,25.664046,94.0,2.835,0.6606,Sin carga,Javier O.
9,0:03:40,-100.325918,25.664511,93.8,2.964,0.6906,En ruta,Javier O.
9,0:03:50,-100.32576,25.663993,93.4,3.093,0.7207,Paquete B,Javier O.
9,0:04:00,-100.325839,25.664289,93.4,3.222,0.7507,Sin carga,Javier O.
10,0:00:00,-100.340614,25.699318,74.7,0.129,0.0301,Entregado,Fernanda C.
10,0:00:10,-100.340698,25.699148,74.6,0.257,0.0599,Paquete C,Fernanda C.
10,0:00:20,-100.340347,25.699227,74.5,0.386,0.0899,Paquete A,Fernanda C.
10,0:00:30,-100.340487,25.699358,74.2,0.514,0.1198,Paquete C,Fernanda C.
10,0:00:40,-100.340916,25.699854,74.1,0.643,0.1498,Entregado,Fernanda C.
10,0:00:50,-100.340716,25.699805,73.7,0.771,0.1796,Paquete C,Fernanda C.
10,0:01:00,-100.340502,25.700287,73.6,0.9,0.2097,Paquete C,Fernanda C.
10,0:01:10,-100.339917,25.700821,73.5,1.029,0.2398,Paquete C,Fernanda C.
10,0:01:20,-100.339969,25.701049,73.4,1.157,0.2696,Paquete C,Fernanda C.
10,0:01:30,-100.340441,25.701473,73.2,1.286,0.2996,Entregado,Fernanda C.
10,0:01:40,-100.33985,25.701563,73.1,1.414,0.3295,Sin carga,Fernanda C.
10,0:01:50,-100.34044,25.701438,72.8,1.543,0.3595,Sin carga,Fernanda C.
10,0:02:00,-100.339947,25.702006,72.5,1.672,0.3896,Entregado,Fernanda C.
10,0:02:10,-100.340271,25.702337,72.2,1.8,0.4194,Paquete B,Fernanda C.
10,0:02:20,-100.340126,25.702501,71.9,1.929,0.4495,Sin carga,Fernanda C.
10,0:02:30,-100.339909,25.702822,71.8,2.057,0.4793,Paquete A,Fernanda C.
10,0:02:40,-100.339733,25.703306,71.7,2.186,0.5093,Paquete C,Fernanda C.
10,0:02:50,-100.339896,25.702746,71.7,2.314,0.5392,Entregado,Fernanda C.
10,0:03:00,-100.339997,25.702538,71.6,2.443,0.5692,En ruta,Fernanda C.
10,0:03:10,-100.340158,25.70299,71.4,2.572,0.5993,Entregado,Fernanda C.
10,0:03:20,-100.34045,25.703387,71.0,2.7,0.6291,Paquete C,Fernanda C.
10,0:03:30,-100.340695,25.703947,70.7,2.829,0.6592,Paquete A,Fernanda C.
10,0:03:40,-100.341205,25.703909,70.4,2.957,0.689,Paquete B,Fernanda C.
10,0:03:50,-100.340936,25.704342,70.0,3.086,0.719,En ruta,Fernanda C.
10,0:04:00,-100.340587,25.704181,70.0,3.215,0.7491,En ruta,Fernanda C.
11,0:00:00,-100.323598,25.664117,92.6,0.127,0.0296,Paquete A,Luis B.
11,0:00:10,-100.323632,25.664327,92.4,0.254,0.0592,En ruta,Luis B.
11,0:00:20,-100.3235,25.66412,92.1,0.381,0.0888,Sin carga,Luis B.
11,0:00:30,-100.323009,25.664509,92.0,0.508,0.1184,Paquete C,Luis B.
11,0:00:40,-100.323554,25.664049,92.0,0.635,0.148,Paquete C,Luis B.
11,0:00:50,-100.323873,25.663588,91.8,0.762,0.1775,Paquete C,Luis B.
11,0:01:00,-100.323668,25.663533,91.5,0.889,0.2071,En ruta,Luis B.
11,0:01:10,-100.323377,25.663436,91.4,1.017,0.237,Paquete C,Luis B.
11,0:01:20,-100.322977,25.663621,91.2,1.144,0.2666,Entregado,Luis B.
11,0:01:30,-100.323132,25.663061,91.0,1.271,0.2961,Paquete B,Luis B.
11,0:01:40,-100.323613,25.663487,90.7,1.398,0.3257,En ruta,Luis B.
11,0:01:50,-100.323439,25.663969,90.7,1.525,0.3553,Entregado,Luis B.
11,0:02:00,-100.323893,25.663597,90.3,1.652,0.3849,Paquete C,Luis B.
11,0:02:10,-100.324238,25.663107,90.1,1.779,0.4145,Paquete A,Luis B.
11,0:02:20,-100.324438,25.662568,89.7,1.906,0.4441,En ruta,Luis B.
11,0:02:30,-100.324042,25.662214,89.5,2.033,0.4737,En ruta,Luis B.
11,0:02:40,-100.323599,25.661873,89.3,2.16,0.5033,Paquete B,Luis B.
11,0:02:50,-100.323483,25.662219,89.2,2.287,0.5329,Paquete B,Luis B.
11,0:03:00,-100.323435,25.662805,88.9,2.414,0.5625,Paquete A,Luis B.
11,0:03:10,-100.324004,25.662998,88.9,2.541,0.5921,Paquete B,Luis B.
11,0:03:20,-100.324585,25.663104,88.8,2.668,0.6216,Paquete B,Luis B.
11,0:03:30,-100.324554,25.663394,88.5,2.795,0.6512,Paquete C,Luis B.
11,0:03:40,-100.324719,25.663332,88.3,2.922,0.6808,Paquete C,Luis B.
11,0:03:50,-100.324185,25.663337,88.2,3.05,0.7107,Sin carga,Luis B.
11,0:04:00,-100.324235,25.663363,87.9,3.177,0.7402,Paquete A,Luis B.
12,0:00:00,-100.29477,25.716504,83.0,0.128,0.0298,Paquete A,Patricia N.
12,0:00:10,-100.295192,25.71629,82.9,0.256,0.0596,En ruta,Patricia N.
12,0:00:20,-100.295134,25.71645,82.8,0.384,0.0895,En ruta,Patricia N.
12,0:00:30,-100.29519,25.716486,82.5,0.512,0.1193,Paquete A,Patricia N.
12,0:00:40,-100.295653,25.716838,82.3,0.64,0.1491,En ruta,Patricia N.
12,0:00:50,-100.295995,25.717103,82.1,0.768,0.1789,Paquete B,Patricia N.
12,0:01:00,-100.295602,25.717,81.9,0.896,0.2088,Sin carga,Patricia N.
12,0:01:10,-100.29569,25.716514,81.7,1.024,0.2386,Entregado,Patricia N.
12,0:01:20,-100.295465,25.717058,81.5,1.152,0.2684,Paquete A,Patricia N.
12,0:01:30,-100.295954,25.717456,81.5,1.28,0.2982,Sin carga,Patricia N.
12,0:01:40,-100.296397,25.717303,81.4,1.408,0.3281,En ruta,Patricia N.
12,0:01:50,-100.296193,25.717377,81.3,1.536,0.3579,Sin carga,Patricia N.
12,0:02:00,-100.296286,25.717907,80.9,1.664,0.3877,Paquete A,Patricia N.
12,0:02:10,-100.296165,25.718469,80.8,1.792,0.4175,En ruta,Patricia N.
12,0:02:20,-100.29658,25.718478,80.6,1.92,0.4474,Paquete A,Patricia N.
12,0:02:30,-100.296512,25.718298,80.5,2.048,0.4772,Entregado,Patricia N.
12,0:02:40,-100.296144,25.718387,80.2,2.176,0.507,En ruta,Patricia N.
12,0:02:50,-100.295972,25.718523,80.2,2.304,0.5368,Sin carga,Patricia N.
12,0:03:00,-100.296251,25.718918,80.1,2.433,0.5669,Sin carga,Patricia N.
12,0:03:10,-100.295746,25.719233,80.0,2.561,0.5967,Paquete B,Patricia N.
12,0:03:20,-100.295666,25.719677,79.8,2.689,0.6265,Paquete B,Patricia N.
12,0:03:30,-100.2951,25.719966,79.8,2.817,0.6564,En ruta,Patricia N.
12,0:03:40,-100.295196,25.719625,79.6,2.945,0.6862,Entregado,Patricia N.
12,0:03:50,-100.295407,25.719398,79.2,3.073,0.716,En ruta,Patricia N.
12,0:04:00,-100.295944,25.7189,79.2,3.201,0.7458,En ruta,Patricia N.
13,0:00:00,-100.341275,25.659569,83.9,0.126,0.0294,En ruta,Andrés E.
13,0:00:10,-100.341359,25.659105,83.8,0.253,0.0589,Sin carga,Andrés E.
13,0:00:20,-100.341326,25.659217,83.7,0.379,0.0883,Paquete B,Andrés E.
13,0:00:30,-100.341207,25.659091,83.7,0.505,0.1177,Entregado,Andrés E.
13,0:00:40,-100.340886,25.659626,83.3,0.632,0.1473,Entregado,Andrés E.
13,0:00:50,-100.341477,25.659419,83.0,0.758,0.1766,Paquete B,Andrés E.
13,0:01:00,-100.341438,25.658974,83.0,0.884,0.206,En ruta,Andrés E.
13,0:01:10,-100.341071,25.659374,82.9,1.011,0.2356,Sin carga,Andrés E.
13,0:01:20,-100.341648,25.658825,82.6,1.137,0.2649,Entregado,Andrés E.
13,0:01:30,-100.34156,25.658916,82.3,1.263,0.2943,Paquete C,Andrés E.
13,0:01:40,-100.341674,25.658663,81.9,1.39,0.3239,Paquete B,Andrés E.
13,0:01:50,-100.341532,25.659025,81.6,1.516,0.3532,Entregado,Andrés E.
13,0:02:00,-100.341119,25.658531,81.5,1.642,0.3826,En ruta,Andrés E.
13,0:02:10,-100.341624,25.658411,81.1,1.769,0.4122,Sin carga,Andrés E.
